timestamp,kind,status,latency_seconds,environment_id,candidate_sha
2026-08-14T00:04:53Z,enqueue,ok,0.12,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:54Z,read,ok,0.01,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:54Z,enqueue,ok,0.13,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:54Z,read,ok,0.011,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:54Z,enqueue,ok,0.14,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:55Z,read,ok,0.012,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:55Z,enqueue,ok,0.05,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:55Z,read,ok,0.013,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:55Z,enqueue,ok,0.06,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:56Z,read,ok,0.014,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:56Z,enqueue,ok,0.07,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:56Z,read,ok,0.015,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:56Z,enqueue,ok,0.08,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:57Z,read,ok,0.016,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:57Z,enqueue,ok,0.09,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:57Z,read,ok,0.01,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:57Z,enqueue,ok,0.1,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:58Z,read,ok,0.011,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:58Z,enqueue,ok,0.11,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:58Z,read,ok,0.012,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:58Z,enqueue,ok,0.12,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:59Z,read,ok,0.013,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:59Z,enqueue,ok,0.13,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:59Z,read,ok,0.014,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:59Z,enqueue,ok,0.14,g6-12345678,1111111111111111111111111111111111111111
